nombre_crudo,nombre_canonico
Artear S.A.,Arte Radiotelevisivo Argentino S.A.
Fox Sport,Fox Sports
Canal 11 Telefe,Telefe
Canal 2 América TV,América TV
fm 89 9 radio con vos,Radio Con Vos
fm 89 90 rcv,Radio Con Vos
fm 89 9 mhz radio con vos,Radio Con Vos
radioconvos,Radio Con Vos
fm radio con vos,Radio Con Vos
auspicio institucional emite fm 89 9 radio con vos,Radio Con Vos
fm 89 9 mhz radio con vos radio,Radio Con Vos
fm 89 9 mhz radio con vos radio caba,Radio Con Vos
radio con vos fm 89 9 mhz,Radio Con Vos
fm 89 9 radio con vos patagonia villa langostura,Radio Con Vos
radio con vos fm89 9,Radio Con Vos
FM 89.9 RADIO CON VOS,Radio Con Vos
FM 89.9 - RADIO CON VOS,Radio Con Vos
TELEFE,Telefe
LS84 TV CANAL 11,Telefe
CANAL 11 TELEFE,Telefe
CANAL 11,Telefe
mitelefe.com,Telefe
WWW.TELEFE.COM,Telefe
www.telefe.com,Telefe
C5N,C5N
C5N.COM,C5N
c5n.com,C5N
C5N - Television,C5N
C5N - Television - Caba,C5N
C5N - Caba,C5N
C5N (Buenos Aires),C5N
WWW.C5N.COM.AR,C5N
WWW.C5N.COM.AR - Web,C5N
WWW.C5N.COM.AR - Web - Caba,C5N
CANAL 13,Canal 13 El Trece
CANAL 13 LS85 TV,Canal 13 El Trece
CANAL 13 ARTEAR,Canal 13 El Trece
ARTEAR (TN.COM.AR-CIUDAD.COM.AR-ELTRECETV.COM.AR),Canal 13 El Trece
Artear (tn.com.ar-ciudad.com.ar-eltrecetv.com.ar),Canal 13 El Trece
ARTEAR,Canal 13 El Trece
WWW.ELTRECETV.COM.AR,Canal 13 El Trece
ELTRECETV.COM.AR,Canal 13 El Trece
RED DE PORTALES - ARTEAR,Canal 13 El Trece
WWW.INFOBAE.COM,infobae.com
WWW.INFOBAE.COM.AR,infobae.com
www.infobae.com,infobae.com
WWW.INFOBAE.C,infobae.com
WWW.INFOBAE.C OM.AR,infobae.com
INFOBAE,infobae.com
WWW.ELDESTAPEWEB.COM,eldestapeweb.com
WWW.ELDESTAPEWEB.COM.AR,eldestapeweb.com
www.eldestapeweb.com,eldestapeweb.com
WWW.ELDESTAPE WEB.COM.AR,eldestapeweb.com
EL DESTAPE,eldestapeweb.com
WWW.ELDESTAPERADIO.COM,El Destape Radio
ELDESTAPERADIO.COM,El Destape Radio
eldestaperadio.com,El Destape Radio
FM 107.3 EL DESTAPE,El Destape Radio
WWW.ELDESTAPERADIO.COM - Web - Caba,El Destape Radio
WWW.ELDESTAPE RADIO.COM,El Destape Radio
AMERICA TV,América TV
LS86 TV CANAL 2 - AMERICA,América TV
LS86 TV CANAL 2 AMERICA,América TV
CANAL 2 AMERICA TV,América TV
CLARIN,Clarín
WWW.CLARIN.COM,Clarín
www.clarin.com,Clarín
CLARIN ZONALES,Clarín
CLARIN.COM,Clarín
LA NACION,La Nación
WWW.LANACION.COM.AR,La Nación
www.lanacion.com.ar,La Nación
LANACION.COM.AR,La Nación
Diario LA NACION,La Nación
www.lanacion.com,La Nación
La Nacion Revista,La Nación
WWW.PERFIL.COM,Perfil
PERFIL,Perfil
www.perfil.com,Perfil
DIARIO PERFIL,Perfil
AM 790 RADIO MITRE,Radio Mitre
LR6 AM 790 KHZ RADIO MITRE,Radio Mitre
MITRE,Radio Mitre
RADIO MITRE AM 790,Radio Mitre
MITRE DIGITAL,Radio Mitre
AM 810 RADIO MITRE,Radio Mitre
WWW.RADIOMITRE.CIENRADIOS.COM,Radio Mitre
www.radiomitre.cienradios.com,Radio Mitre
A24,A24
AMERICA 24,A24
A24 - AMERICA 24,A24
www.a24.com,A24
WWW.A24.COM,A24
AMERICA - A24,A24
LRL304 FM 101.5 MHZ,FM 101.5 Radio Pop
LRL 304 FM 101.5 MHZ RADIO POP,FM 101.5 Radio Pop
FM 101.5 POP,FM 101.5 Radio Pop
FM 101.5 RADIO POP,FM 101.5 Radio Pop
FM 101.5 POP RADIO,FM 101.5 Radio Pop
RADIO POP FM 101.5 MHZ,FM 101.5 Radio Pop
FM 101.5 MHZ,FM 101.5 Radio Pop
LRL312 FM 98.3 MHZ,FM 98.3 Mega
FM 98.3 MEGA,FM 98.3 Mega
LRL312 FM 98.3 MHZ MEGA,FM 98.3 Mega
LRL312 FM MEGA 98.3 MHZ,FM 98.3 Mega
FM 97.5 VALE,FM 97.5 Vale
LRL321 FM 97.5 MHZ,FM 97.5 Vale
LRL321 FM 97.5 MHZ VALE,FM 97.5 Vale
FM VALE FM 97.5,FM 97.5 Vale
LRL321 FM VALE 97.5 MHZ,FM 97.5 Vale
AM 630 RIVADAVIA,AM 630 Radio Rivadavia
LS5 AM 630 KHZ - RADIO RIVADAVIA,AM 630 Radio Rivadavia
AM 630 RADIO RIVADAVIA,AM 630 Radio Rivadavia
RIVADAVIA,AM 630 Radio Rivadavia
RIVADAVIA AM 630,AM 630 Radio Rivadavia
AM 630 RADIO RI,AM 630 Radio Rivadavia
LS5 AM 630 KHZ RADIO RIVADAVIA,AM 630 Radio Rivadavia
AM 910 LA RED,AM 910 Radio La Red
LR5 AM 910 KHZ RADIO LA RED,AM 910 Radio La Red
LR5 AM 910 KHZ RADIO LA RED - Radio,AM 910 Radio La Red
AMBITO FINANCIERO,Ámbito Financiero
WWW.AMBITO.COM,Ámbito Financiero
www.ambito.com,Ámbito Financiero
AMBITO FINANCIERO (Buenos Aires),Ámbito Financiero
AMBITO FINANCIERO - Diarios,Ámbito Financiero
Buenos Aires (AMBITO FINANCIERO),Ámbito Financiero
AMBITO FINANCIERO (BUENOS AIRES),Ámbito Financiero
AMBITO FINANCIERO (BS. AS.),Ámbito Financiero
AMBITO FINANCIERO - Diarios - Caba,Ámbito Financiero
EL CRONISTA COMERCIAL,El Cronista
EL CRONISTA,El Cronista
EL CRONISTA COM,El Cronista
CANAL 3 - Rosario,Canal 3 Rosario
CANAL 3 ROSARIO,Canal 3 Rosario
CANAL 3 (ROSARIO),Canal 3 Rosario
CANAL 3 - (Rosario),Canal 3 Rosario
CANAL 3 - Rosario -,Canal 3 Rosario
CANAL 3/ (ROSARIO),Canal 3 Rosario
AM 590 CONTINENTAL,AM 590 Radio Continental
CONTINENTAL,AM 590 Radio Continental
AM 590 RADIO CONTINENTAL,AM 590 Radio Continental
LS4 AM 590 KHZ,AM 590 Radio Continental
AM CONTINENTAL 590,AM 590 Radio Continental
WWW.CONTINENTAL.COM.AR,AM 590 Radio Continental
LS83 TV CANAL 9,Canal 9 Telearte (LS83)
CANAL 9 TELEARTE,Canal 9 Telearte (LS83)
CANAL 9 SATELITAL,Canal 9 Telearte (LS83)
Canal 9 satelital,Canal 9 Telearte (LS83)
LS83 TV CANAL 9 - Television,Canal 9 Telearte (LS83)
LS83 TV CANAL 9 - Television - Caba,Canal 9 Telearte (LS83)
LS83 TV CANAL 9 - Caba,Canal 9 Telearte (LS83)
CANAL 9,Canal 9 Telearte (LS83)
TV PUBLICA,TV Pública
CANAL 7 TV PUBLICA,TV Pública
LRL315 FM 95.9 ROCK & POP,FM 95.9 Rock & Pop
FM 95.9 ROCK AND POP,FM 95.9 Rock & Pop
FM 101.9 RADIO PERFIL,Radio Perfil
FM 101.9 MHZ - RADIO PERFIL,Radio Perfil
FM 101.9 MHz - RADIO PERFIL,Radio Perfil
RADIO PERFIL AM 1190 MHZ,Radio Perfil
AM 1190 RADIO PERFIL,Radio Perfil
FM 101.9 MHz - RADIO PERFIL - Radio,Radio Perfil
LA CAPITAL,La Capital (Rosario)
Rosario (LA CAPITAL),La Capital (Rosario)
LA CAPITAL (Rosario),La Capital (Rosario)
LA CAPITAL (ROSARIO),La Capital (Rosario)
