jurisdiccion,name,role,date_from,date_to
Nación,Eduardo Duhalde,Presidente,2002-01-02,2003-05-25
Nación,Néstor Kirchner,Presidente,2003-05-25,2007-12-10
Nación,Cristina Fernández de Kirchner,Presidente,2007-12-10,2015-12-10
Nación,Mauricio Macri,Presidente,2015-12-10,2019-12-10
Nación,Alberto Fernández,Presidente,2019-12-10,2023-12-10
Nación,Javier Milei,Presidente,2023-12-10,
CABA,Aníbal Ibarra,Jefe de Gobierno,2000-08-07,2006-03-06
CABA,Jorge Telerman,Jefe de Gobierno,2006-03-06,2007-12-10
CABA,Mauricio Macri,Jefe de Gobierno,2007-12-10,2015-12-10
CABA,Horacio Rodríguez Larreta,Jefe de Gobierno,2015-12-10,2023-12-10
CABA,Jorge Macri,Jefe de Gobierno,2023-12-10,
PBA,Felipe Solá,Gobernador,2002-01-03,2007-12-10
PBA,Daniel Scioli,Gobernador,2007-12-10,2015-12-10
PBA,María Eugenia Vidal,Gobernador,2015-12-10,2019-12-10
PBA,Axel Kicillof,Gobernador,2019-12-10,
